SMILES,SELFIES
OC1C2CC13C=CCN23,[O][C][C][C][C][Ring1][Ring2][C][=C][C][N][Ring1][#Branch1][Ring1][Branch1]
CC1C2CC13CC(=O)C23,[C][C][C][C][C][Ring1][Ring2][C][C][=Branch1][C][=O][C][Ring1][#Branch1][Ring1][Branch1]
CC1C2CC13OC(=O)C23,[C][C][C][C][C][Ring1][Ring2][O][C][=Branch1][C][=O][C][Ring1][#Branch1][Ring1][Branch1]
CN1C2CC13CC(=O)C23,[C][N][C][C][C][Ring1][Ring2][C][C][=Branch1][C][=O][C][Ring1][#Branch1][Ring1][Branch1]
OC1C2CC3OCC31C2,[O][C][C][C][C][O][C][C][Ring1][Ring2][Ring1][#Branch1][C][Ring1][#Branch1]
OC1C2CC3OCC31N2,[O][C][C][C][C][O][C][C][Ring1][Ring2][Ring1][#Branch1][N][Ring1][#Branch1]
OC1C2CC13CCOC23,[O][C][C][C][C][Ring1][Ring2][C][C][O][C][Ring1][#Branch1][Ring1][Branch1]
OC1C2CC13OCOC23,[O][C][C][C][C][Ring1][Ring2][O][C][O][C][Ring1][#Branch1][Ring1][Branch1]
CC1C2CC1C(O)C2=O,[C][C][C][C][C][Ring1][Ring2][C][Branch1][C][O][C][Ring1][=Branch1][=O]
CN1C2C=CC(=O)C1C2,[C][N][C][C][=C][C][=Branch1][C][=O][C][Ring1][#Branch1][C][Ring1][#Branch1]
CC1C2COC(=O)C1O2,[C][C][C][C][O][C][=Branch1][C][=O][C][Ring1][#Branch1][O][Ring1][#Branch1]
CN1C2CCC(=O)C1C2,[C][N][C][C][C][C][=Branch1][C][=O][C][Ring1][#Branch1][C][Ring1][#Branch1]
N=C1OCC2CC1C2O,[N][=C][O][C][C][C][C][Ring1][=Branch1][C][Ring1][Ring2][O]
CC1C2C=C(C#N)C1N2,[C][C][C][C][=C][Branch1][Ring1][C][#N][C][Ring1][#Branch1][N][Ring1][#Branch1]
C#CC1=CC2NC1C2O,[C][#C][C][=C][C][N][C][Ring1][Branch1][C][Ring1][Ring2][O]
CC1(C)CC2CC1C2O,[C][C][Branch1][C][C][C][C][C][C][Ring1][=Branch1][C][Ring1][Ring2][O]
CC1C2CC(C)(C)C1O2,[C][C][C][C][C][Branch1][C][C][Branch1][C][C][C][Ring1][#Branch1][O][Ring1][#Branch1]
CC1C2CC1C(C)(C)C2,[C][C][C][C][C][Ring1][Ring2][C][Branch1][C][C][Branch1][C][C][C][Ring1][#Branch1]
CC1=C(C)C2NC1C2O,[C][C][=C][Branch1][C][C][C][N][C][Ring1][=Branch1][C][Ring1][Ring2][O]
CC1=CCC2OC1C2C,[C][C][=C][C][C][O][C][Ring1][=Branch1][C][Ring1][Ring2][C]
CC1C(O)C2OC1C2O,[C][C][C][Branch1][C][O][C][O][C][Ring1][=Branch1][C][Ring1][Ring2][O]
CC1C=CC2OC1C2O,[C][C][C][=C][C][O][C][Ring1][=Branch1][C][Ring1][Ring2][O]
N#CC1CC2CC1C2O,[N][#C][C][C][C][C][C][Ring1][Branch1][C][Ring1][Ring2][O]
CC1=NC2(C)CC2O1,[C][C][=N][C][Branch1][C][C][C][C][Ring1][Ring2][O][Ring1][#Branch1]
CC1C2CC1C1(O)CC21,[C][C][C][C][C][Ring1][Ring2][C][Branch1][C][O][C][C][Ring1][#Branch1][Ring1][Ring2]
CC1C2OC1C1(O)CC21,[C][C][C][O][C][Ring1][Ring2][C][Branch1][C][O][C][C][Ring1][#Branch1][Ring1][Ring2]
OC1C2CC1C1(O)CC21,[O][C][C][C][C][Ring1][Ring2][C][Branch1][C][O][C][C][Ring1][#Branch1][Ring1][Ring2]
OC1C2OC1C1(O)CC21,[O][C][C][O][C][Ring1][Ring2][C][Branch1][C][O][C][C][Ring1][#Branch1][Ring1][Ring2]
CC1C2CC1C1(CC1)C2,[C][C][C][C][C][Ring1][Ring2][C][Branch1][Branch1][C][C][Ring1][Ring1][C][Ring1][#Branch1]
OC1C2CC1C1CC1O2,[O][C][C][C][C][Ring1][Ring2][C][C][C][Ring1][Ring1][O][Ring1][#Branch1]
OC1C2OC1C1CC2C1,[O][C][C][O][C][Ring1][Ring2][C][C][C][Ring1][=Branch1][C][Ring1][Ring2]
OC1C2OC1C1CC2O1,[O][C][C][O][C][Ring1][Ring2][C][C][C][Ring1][=Branch1][O][Ring1][Ring2]
CC1C2NC1C2(N)C#N,[C][C][C][N][C][Ring1][Ring2][C][Ring1][Ring2][Branch1][C][N][C][#N]
C#CC1(O)C2OC1C2C,[C][#C][C][Branch1][C][O][C][O][C][Ring1][Branch1][C][Ring1][Ring2][C]
CN1C2CC1C2(O)C#N,[C][N][C][C][C][Ring1][Ring2][C][Ring1][Ring2][Branch1][C][O][C][#N]
N#CC1(O)C2CC1C2O,[N][#C][C][Branch1][C][O][C][C][C][Ring1][Branch1][C][Ring1][Ring2][O]
OC1C2OC1C21CCC1,[O][C][C][O][C][Ring1][Ring2][C][Ring1][Ring2][C][C][C][Ring1][Ring2]
CC(=O)N1C2CC1C2C,[C][C][=Branch1][C][=O][N][C][C][C][Ring1][Ring2][C][Ring1][Ring2][C]
CC1CC2CC2(O)C1,[C][C][C][C][C][C][Ring1][Ring1][Branch1][C][O][C][Ring1][#Branch1]
OC1C2CC1C2C1CC1,[O][C][C][C][C][Ring1][Ring2][C][Ring1][Ring2][C][C][C][Ring1][Ring1]
CC1C2CC1C2CC#N,[C][C][C][C][C][Ring1][Ring2][C][Ring1][Ring2][C][C][#N]
C#CCN1C2CC1C2C,[C][#C][C][N][C][C][C][Ring1][Ring2][C][Ring1][Ring2][C]
CC1C2CC1N2CC#N,[C][C][C][C][C][Ring1][Ring2][N][Ring1][Ring2][C][C][#N]
CC1=CC2CC(C1)C2O,[C][C][=C][C][C][C][Branch1][Ring2][C][Ring1][=Branch1][C][Ring1][Branch1][O]
NC1=NC2CC(O1)C2O,[N][C][=N][C][C][C][Branch1][Ring2][O][Ring1][=Branch1][C][Ring1][Branch1][O]
CC1C2CC1OC(=O)O2,[C][C][C][C][C][Ring1][Ring2][O][C][=Branch1][C][=O][O][Ring1][#Branch1]
OC1C2CC=CCC1C2,[O][C][C][C][C][=C][C][C][Ring1][#Branch1][C][Ring1][#Branch1]
CC1C2CCOCC1O2,[C][C][C][C][C][O][C][C][Ring1][#Branch1][O][Ring1][#Branch1]
OC1C2CCOCC1C2,[O][C][C][C][C][O][C][C][Ring1][#Branch1][C][Ring1][#Branch1]
C#CC12CC1C(C)C2=O,[C][#C][C][C][C][Ring1][Ring1][C][Branch1][C][C][C][Ring1][=Branch1][=O]
O=C1CN2CC1(O)C2,[O][=C][C][N][C][C][Ring1][Branch1][Branch1][C][O][C][Ring1][Branch1]
C#CC12CC1C(O)C2=O,[C][#C][C][C][C][Ring1][Ring1][C][Branch1][C][O][C][Ring1][=Branch1][=O]
C#CC12CC1C(O)C2O,[C][#C][C][C][C][Ring1][Ring1][C][Branch1][C][O][C][Ring1][=Branch1][O]
C#CC1C(C)C2CC12C,[C][#C][C][C][Branch1][C][C][C][C][C][Ring1][=Branch1][Ring1][Ring1][C]
C#CC1N(C)C2CC12C,[C][#C][C][N][Branch1][C][C][C][C][C][Ring1][=Branch1][Ring1][Ring1][C]
CC1C2CC2C(=O)N1C,[C][C][C][C][C][Ring1][Ring1][C][=Branch1][C][=O][N][Ring1][#Branch1][C]
CC1=C(C)C2CC2C1C,[C][C][=C][Branch1][C][C][C][C][C][Ring1][Ring1][C][Ring1][#Branch1][C]
CN1C(=O)N(C)C2CC21,[C][N][C][=Branch1][C][=O][N][Branch1][C][C][C][C][C][Ring1][Ring1][Ring1][Branch2]
CC1C(C)C2CC2C1C,[C][C][C][Branch1][C][C][C][C][C][Ring1][Ring1][C][Ring1][#Branch1][C]
CC1(C#N)C(O)C2CC21,[C][C][Branch1][Ring1][C][#N][C][Branch1][C][O][C][C][C][Ring1][Ring1][Ring1][Branch2]
C#CC1(O)C(C)C2CC21,[C][#C][C][Branch1][C][O][C][Branch1][C][C][C][C][C][Ring1][Ring1][Ring1][#Branch1]
CC(O)CO,[C][C][Branch1][C][O][C][O]
CC1C2CC2C12CCC2,[C][C][C][C][C][Ring1][Ring1][C][Ring1][Branch1][C][C][C][Ring1][Ring2]
CC(=O)C1C(O)C2CC21,[C][C][=Branch1][C][=O][C][C][Branch1][C][O][C][C][C][Ring1][Ring1][Ring1][=Branch1]
CC1C2CC2N1C(N)=O,[C][C][C][C][C][Ring1][Ring1][N][Ring1][Branch1][C][Branch1][C][N][=O]
CC(=O)C1C2CC2N1C,[C][C][=Branch1][C][=O][C][C][C][C][Ring1][Ring1][N][Ring1][Branch1][C]
OC12CCCC1(O)C2,[O][C][C][C][C][C][Ring1][Branch1][Branch1][C][O][C][Ring1][#Branch1]
OC1C2CC2C2CC12O,[O][C][C][C][C][Ring1][Ring1][C][C][C][Ring1][#Branch1][Ring1][Ring1][O]
NC(=O)NC1COC1,[N][C][=Branch1][C][=O][N][C][C][O][C][Ring1][Ring2]
CC1C(C#N)OC2CC21,[C][C][C][Branch1][Ring1][C][#N][O][C][C][C][Ring1][Ring1][Ring1][Branch2]
CC1C2CC2CC2CC21,[C][C][C][C][C][Ring1][Ring1][C][C][C][C][Ring1][Ring1][Ring1][Branch2]
OC1C2CC2CC2CC21,[O][C][C][C][C][Ring1][Ring1][C][C][C][C][Ring1][Ring1][Ring1][Branch2]
CC1C(=N)OCC2CC21,[C][C][C][=Branch1][C][=N][O][C][C][C][C][Ring1][Ring1][Ring1][Branch2]
CC(O)CC1CCC1,[C][C][Branch1][C][O][C][C][C][C][C][Ring1][Ring2]
O=C1NCC2CC2C1O,[O][=C][N][C][C][C][C][Ring1][Ring1][C][Ring1][#Branch1][O]
O=C1COC2CC2C1O,[O][=C][C][O][C][C][C][Ring1][Ring1][C][Ring1][#Branch1][O]
CC12OC3C(O)C1CC32,[C][C][O][C][C][Branch1][C][O][C][Ring1][=Branch1][C][C][Ring1][=Branch1][Ring1][Branch2]
CC1C2OC3(C)CN1C23,[C][C][C][O][C][Branch1][C][C][C][N][Ring1][#Branch1][C][Ring1][#Branch1][Ring1][Branch1]
C#CCC1CC(=O)O1,[C][#C][C][C][C][C][=Branch1][C][=O][O][Ring1][Branch1]
CC12CC3C(O)C1N3C2,[C][C][C][C][C][Branch1][C][O][C][Ring1][=Branch1][N][Ring1][Branch1][C][Ring1][Branch2]
N#CCC1CC(=O)C1,[N][#C][C][C][C][C][=Branch1][C][=O][C][Ring1][Branch1]
CC1C2CC3(CC3)OC12,[C][C][C][C][C][Branch1][Branch1][C][C][Ring1][Ring1][O][C][Ring1][Branch2][Ring1][#Branch1]
CC1C2CC3(C2)OCC13,[C][C][C][C][C][Branch1][Ring2][C][Ring1][Ring2][O][C][C][Ring1][Branch2][Ring1][Branch1]
OC1C2CC3(C2)OCC13,[O][C][C][C][C][Branch1][Ring2][C][Ring1][Ring2][O][C][C][Ring1][Branch2][Ring1][Branch1]
OC1C2CC3(COC13)C2,[O][C][C][C][C][Branch1][Branch2][C][O][C][Ring1][#Branch1][Ring1][Ring2][C][Ring1][#Branch1]
CC1C2CC3(COC3)C12,[C][C][C][C][C][Branch1][=Branch1][C][O][C][Ring1][Ring2][C][Ring1][Branch2][Ring1][#Branch1]
CC1C2OC3(CCC3)C12,[C][C][C][O][C][Branch1][=Branch1][C][C][C][Ring1][Ring2][C][Ring1][Branch2][Ring1][#Branch1]
CC1C2CC3C(O)C2C13,[C][C][C][C][C][C][Branch1][C][O][C][Ring1][=Branch1][C][Ring1][Branch2][Ring1][Branch1]
CC12C(O)C3CC1C32C,[C][C][C][Branch1][C][O][C][C][C][Ring1][=Branch1][C][Ring1][Ring2][Ring1][#Branch1][C]
CC12C(O)C3CC1C32O,[C][C][C][Branch1][C][O][C][C][C][Ring1][=Branch1][C][Ring1][Ring2][Ring1][#Branch1][O]
CC1C2CC3C1(C)C23C,[C][C][C][C][C][C][Ring1][Branch1][Branch1][C][C][C][Ring1][=Branch1][Ring1][Ring2][C]
CC1C2CC3C(=O)C2N31,[C][C][C][C][C][C][=Branch1][C][=O][C][Ring1][=Branch1][N][Ring1][Branch1][Ring1][Branch2]
C#CC12C3CN(C1C)C32,[C][#C][C][C][C][N][Branch1][Branch1][C][Ring1][Branch1][C][C][Ring1][=Branch1][Ring1][#Branch1]
CC1C2CC3C(=O)N1C32,[C][C][C][C][C][C][=Branch1][C][=O][N][Ring1][#Branch1][C][Ring1][Branch1][Ring1][#Branch1]
CN1C2CC3C(=O)C1C32,[C][N][C][C][C][C][=Branch1][C][=O][C][Ring1][#Branch1][C][Ring1][Branch1][Ring1][#Branch1]
CC1C(=O)C2C3OC1C32,[C][C][C][=Branch1][C][=O][C][C][O][C][Ring1][#Branch1][C][Ring1][Ring2][Ring1][Branch1]
CC1CN(CC#N)C1,[C][C][C][N][Branch1][Ring2][C][C][#N][C][Ring1][#Branch1]
CC1C2CC3C2CC13O,[C][C][C][C][C][C][Ring1][Ring2][C][C][Ring1][#Branch1][Ring1][Ring2][O]
OC1C2CC3C2CC13O,[O][C][C][C][C][C][Ring1][Ring2][C][C][Ring1][#Branch1][Ring1][Ring2][O]
OC1C2COC3C1OC23,[O][C][C][C][O][C][C][Ring1][=Branch1][O][C][Ring1][#Branch1][Ring1][Ring2]
CC1C2CC3C4C1N2C34,[C][C][C][C][C][C][C][Ring1][=Branch1][N][Ring1][=Branch1][C][Ring1][Branch1][Ring1][Ring2]
CC1C2CC3CC1(C)N32,[C][C][C][C][C][C][C][Ring1][=Branch1][Branch1][C][C][N][Ring1][Branch1][Ring1][#Branch1]
CC1C2CC3OC1C32O,[C][C][C][C][C][O][C][Ring1][=Branch1][C][Ring1][Ring2][Ring1][=Branch1][O]
OC1C2CC3OC1C32O,[O][C][C][C][C][O][C][Ring1][=Branch1][C][Ring1][Ring2][Ring1][=Branch1][O]
CC1C2CC3CC1C3C2,[C][C][C][C][C][C][C][Ring1][=Branch1][C][Ring1][Ring2][C][Ring1][#Branch1]
CC1C2CC3CC1C3O2,[C][C][C][C][C][C][C][Ring1][=Branch1][C][Ring1][Ring2][O][Ring1][#Branch1]
CC1C2CC3OC1C3O2,[C][C][C][C][C][O][C][Ring1][=Branch1][C][Ring1][Ring2][O][Ring1][#Branch1]
CC1C2CC3CC2(C)C31,[C][C][C][C][C][C][C][Ring1][Branch1][Branch1][C][C][C][Ring1][Branch1][Ring1][Branch2]
CC1C2CC3CC3(C)C12,[C][C][C][C][C][C][C][Ring1][Ring1][Branch1][C][C][C][Ring1][Branch2][Ring1][#Branch1]
CC12C(O)C1CC1CC12,[C][C][C][Branch1][C][O][C][Ring1][Ring2][C][C][C][C][Ring1][Ring1][Ring1][Branch2]
OC1C2=CCC3CC1C23,[O][C][C][=C][C][C][C][C][Ring1][#Branch1][C][Ring1][#Branch1][Ring1][Ring2]
OC1C2=NCC3CC1N23,[O][C][C][=N][C][C][C][C][Ring1][#Branch1][N][Ring1][#Branch1][Ring1][Ring2]
COCC1CC(=N)O1,[C][O][C][C][C][C][=Branch1][C][=N][O][Ring1][Branch1]
OC1C2OC3CCC2C31,[O][C][C][O][C][C][C][C][Ring1][=Branch1][C][Ring1][Branch1][Ring1][Branch2]
CC1C2CC3OCC3C12,[C][C][C][C][C][O][C][C][Ring1][Ring2][C][Ring1][Branch2][Ring1][#Branch1]
OC1C2CC3CCC3C12,[O][C][C][C][C][C][C][C][Ring1][Ring2][C][Ring1][Branch2][Ring1][#Branch1]
C#CC12N=CNC1C2C,[C][#C][C][N][=C][N][C][Ring1][Branch1][C][Ring1][=Branch1][C]
CC1C2C=CCC1C2=O,[C][C][C][C][=C][C][C][Ring1][=Branch1][C][Ring1][=Branch1][=O]
O=C1C2N=CNC1C2O,[O][=C][C][N][=C][N][C][Ring1][=Branch1][C][Ring1][=Branch1][O]
CC1C2C=CCC1C2C,[C][C][C][C][=C][C][C][Ring1][=Branch1][C][Ring1][=Branch1][C]
OC1C2C=CCC1C=C2,[O][C][C][C][=C][C][C][Ring1][=Branch1][C][=C][Ring1][#Branch1]
CC1C(=O)N2C=NCC12,[C][C][C][=Branch1][C][=O][N][C][=N][C][C][Ring1][Branch2][Ring1][Branch1]
CC1C2C=CC=CCC12,[C][C][C][C][=C][C][=C][C][C][Ring1][Branch2][Ring1][#Branch1]
OC1C2OC=NCC12O,[O][C][C][O][C][=N][C][C][Ring1][#Branch1][Ring1][=Branch1][O]
CC1C2CNC(=O)C12C,[C][C][C][C][N][C][=Branch1][C][=O][C][Ring1][#Branch1][Ring1][=Branch1][C]
CC1C2COC(=O)C12O,[C][C][C][C][O][C][=Branch1][C][=O][C][Ring1][#Branch1][Ring1][=Branch1][O]
CC1C2OCC(=O)C12C,[C][C][C][O][C][C][=Branch1][C][=O][C][Ring1][#Branch1][Ring1][=Branch1][C]
CCOC1CN(C)C1,[C][C][O][C][C][N][Branch1][C][C][C][Ring1][Branch1]
CC1C2CNC(=O)NC12,[C][C][C][C][N][C][=Branch1][C][=O][N][C][Ring1][Branch2][Ring1][#Branch1]
O=C1CCC2C(O)C2C1,[O][=C][C][C][C][C][Branch1][C][O][C][Ring1][Ring2][C][Ring1][Branch2]
N=C1CC2C(O)C2CO1,[N][=C][C][C][C][Branch1][C][O][C][Ring1][Ring2][C][O][Ring1][Branch2]
N=C1OCC2C(O)C2O1,[N][=C][O][C][C][C][Branch1][C][O][C][Ring1][Ring2][O][Ring1][Branch2]
CC1C2OCC(C#N)C12,[C][C][C][O][C][C][Branch1][Ring1][C][#N][C][Ring1][Branch2][Ring1][#Branch1]
C#CC1CCC2C(O)C12,[C][#C][C][C][C][C][C][Branch1][C][O][C][Ring1][#Branch1][Ring1][Ring2]
C#CC1COC2C(O)C12,[C][#C][C][C][O][C][C][Branch1][C][O][C][Ring1][#Branch1][Ring1][Ring2]
NC1=NC2C(O)C2CO1,[N][C][=N][C][C][Branch1][C][O][C][Ring1][Ring2][C][O][Ring1][Branch2]
CC12C(O)CCC1C2O,[C][C][C][Branch1][C][O][C][C][C][Ring1][=Branch1][C][Ring1][#Branch1][O]
CC1OCC2C(C)C12O,[C][C][O][C][C][C][Branch1][C][C][C][Ring1][#Branch1][Ring1][Ring2][O]
CC1COC2C(C)C12C,[C][C][C][O][C][C][Branch1][C][C][C][Ring1][#Branch1][Ring1][Ring2][C]
CC1COC2C(O)C12C,[C][C][C][O][C][C][Branch1][C][O][C][Ring1][#Branch1][Ring1][Ring2][C]
CC1OCC2C(O)C12C,[C][C][O][C][C][C][Branch1][C][O][C][Ring1][#Branch1][Ring1][Ring2][C]
CC1COC2C(C)C2O1,[C][C][C][O][C][C][Branch1][C][C][C][Ring1][Ring2][O][Ring1][Branch2]
CN1C(=O)C2CC1CO2,[C][N][C][=Branch1][C][=O][C][C][C][Ring1][=Branch1][C][O][Ring1][Branch1]
CC1CC2(CCO2)C1,[C][C][C][C][Branch1][=Branch1][C][C][O][Ring1][Ring2][C][Ring1][#Branch1]
CC1C2OCC1(O)C2C,[C][C][C][O][C][C][Ring1][Branch1][Branch1][C][O][C][Ring1][=Branch1][C]
CC12CCC(CO1)C2O,[C][C][C][C][C][Branch1][Branch1][C][O][Ring1][=Branch1][C][Ring1][#Branch1][O]
CC1C2CCC1(C)CC2,[C][C][C][C][C][C][Ring1][Branch1][Branch1][C][C][C][C][Ring1][#Branch1]
CC1C2CCC1(C)CO2,[C][C][C][C][C][C][Ring1][Branch1][Branch1][C][C][C][O][Ring1][#Branch1]
CC1C2CCC1(O)CC2,[C][C][C][C][C][C][Ring1][Branch1][Branch1][C][O][C][C][Ring1][#Branch1]
CC1C2OCC13COC23,[C][C][C][O][C][C][Ring1][Branch1][C][O][C][Ring1][#Branch1][Ring1][Ring2]
OC1C2CCC13CCC23,[O][C][C][C][C][C][Ring1][Branch1][C][C][C][Ring1][#Branch1][Ring1][Ring2]
CC1C2COC12C(N)=O,[C][C][C][C][O][C][Ring1][Branch1][Ring1][Ring2][C][Branch1][C][N][=O]
N#CCC12CC(C1)C2,[N][#C][C][C][C][C][Branch1][Ring2][C][Ring1][Ring2][C][Ring1][Branch1]
CC1C2COC1C(=N)O2,[C][C][C][C][O][C][Ring1][Branch1][C][=Branch1][C][=N][O][Ring1][#Branch1]
O=C1NC2COC1C2O,[O][=C][N][C][C][O][C][Ring1][=Branch1][C][Ring1][Branch1][O]
O=C1OC2OCC1C2O,[O][=C][O][C][O][C][C][Ring1][=Branch1][C][Ring1][Branch1][O]
CC1(O)C2CCC1C2O,[C][C][Branch1][C][O][C][C][C][C][Ring1][=Branch1][C][Ring1][Branch1][O]
C#CC1C2CCC1C2O,[C][#C][C][C][C][C][C][Ring1][Branch1][C][Ring1][Branch1][O]
CC1C2COC1OC=N2,[C][C][C][C][O][C][Ring1][Branch1][O][C][=N][Ring1][#Branch1]
OC1C2CCC1COC2,[O][C][C][C][C][C][Ring1][Branch1][C][O][C][Ring1][#Branch1]
OC1C2CCCC1OC2,[O][C][C][C][C][C][C][Ring1][=Branch1][O][C][Ring1][#Branch1]
CC12OCC1C(O)C2=O,[C][C][O][C][C][Ring1][Ring2][C][Branch1][C][O][C][Ring1][#Branch1][=O]
CN1C(=O)C=C2NCC21,[C][N][C][=Branch1][C][=O][C][=C][N][C][C][Ring1][Ring2][Ring1][Branch2]
O=C1C=C2CCC2C1O,[O][=C][C][=C][C][C][C][Ring1][Ring2][C][Ring1][#Branch1][O]
COCC12CC(C1)C2,[C][O][C][C][C][C][Branch1][Ring2][C][Ring1][Ring2][C][Ring1][Branch1]
CC1C2OCC2C1(C)C,[C][C][C][O][C][C][Ring1][Ring2][C][Ring1][=Branch1][Branch1][C][C][C]
OC1C2CCN2C12CC2,[O][C][C][C][C][N][Ring1][Ring2][C][Ring1][=Branch1][C][C][Ring1][Ring1]
C#CC1C(C)C2OCC12,[C][#C][C][C][Branch1][C][C][C][O][C][C][Ring1][#Branch1][Ring1][Ring2]
N#CC1C(O)C2CCC12,[N][#C][C][C][Branch1][C][O][C][C][C][C][Ring1][#Branch1][Ring1][Ring2]
NC1=NC2COC2C1O,[N][C][=N][C][C][O][C][Ring1][Ring2][C][Ring1][#Branch1][O]
CC1C(=O)OC2CCC21,[C][C][C][=Branch1][C][=O][O][C][C][C][C][Ring1][Ring2][Ring1][Branch2]
CC1C(=O)OC2COC21,[C][C][C][=Branch1][C][=O][O][C][C][O][C][Ring1][Ring2][Ring1][Branch2]
O=C1CN2CCC2C1O,[O][=C][C][N][C][C][C][Ring1][Ring2][C][Ring1][#Branch1][O]
N=C1OC2CNC2C1O,[N][=C][O][C][C][N][C][Ring1][Ring2][C][Ring1][#Branch1][O]
O=C1CC2COC2C1O,[O][=C][C][C][C][O][C][Ring1][Ring2][C][Ring1][#Branch1][O]
CC1C2COC3C2C13C,[C][C][C][C][O][C][C][Ring1][Branch1][C][Ring1][#Branch1][Ring1][Ring1][C]
CC1C2OCC3CC2N31,[C][C][C][O][C][C][C][C][Ring1][=Branch1][N][Ring1][Ring2][Ring1][Branch2]
CN1C2CCC3OC2C31,[C][N][C][C][C][C][O][C][Ring1][=Branch1][C][Ring1][Ring2][Ring1][Branch2]
O=C1CCNC2C(O)C12,[O][=C][C][C][N][C][C][Branch1][C][O][C][Ring1][Branch2][Ring1][Ring2]
CC1C2OCCC(O)C12,[C][C][C][O][C][C][C][Branch1][C][O][C][Ring1][Branch2][Ring1][#Branch1]
CC1C2CCCC12C#N,[C][C][C][C][C][C][C][Ring1][=Branch1][Ring1][Branch1][C][#N]
CN1C2COCC1C2=O,[C][N][C][C][O][C][C][Ring1][=Branch1][C][Ring1][=Branch1][=O]
CC1C2COCC1C2C,[C][C][C][C][O][C][C][Ring1][=Branch1][C][Ring1][=Branch1][C]
NC(=O)C12CC(C1)C2,[N][C][=Branch1][C][=O][C][C][C][Branch1][Ring2][C][Ring1][Ring2][C][Ring1][Branch1]
CC1C2COCC1C2O,[C][C][C][C][O][C][C][Ring1][=Branch1][C][Ring1][=Branch1][O]
OC1C2C=CC1COC2,[O][C][C][C][=C][C][Ring1][Branch1][C][O][C][Ring1][#Branch1]
CC1C(=O)C2OCCC12,[C][C][C][=Branch1][C][=O][C][O][C][C][C][Ring1][Branch2][Ring1][Branch1]
O=C1C(O)C2CCCN12,[O][=C][C][Branch1][C][O][C][C][C][C][N][Ring1][Branch2][Ring1][Branch1]
O=C1C(O)C2OCOC12,[O][=C][C][Branch1][C][O][C][O][C][O][C][Ring1][Branch2][Ring1][Branch1]
CC1C2N=COCOC12,[C][C][C][N][=C][O][C][O][C][Ring1][Branch2][Ring1][#Branch1]
OC1C2COCOCC12,[O][C][C][C][O][C][O][C][C][Ring1][Branch2][Ring1][#Branch1]
CC1=CC(O)C(=O)C1O,[C][C][=C][C][Branch1][C][O][C][=Branch1][C][=O][C][Ring1][#Branch1][O]
CC1=CC(C)C(O)C1O,[C][C][=C][C][Branch1][C][C][C][Branch1][C][O][C][Ring1][#Branch1][O]
CC1=CC(O)C2CC1C2,[C][C][=C][C][Branch1][C][O][C][C][C][Ring1][#Branch1][C][Ring1][Ring2]
CC1=CC(O)C(C)(O)C1,[C][C][=C][C][Branch1][C][O][C][Branch1][C][C][Branch1][C][O][C][Ring1][Branch2]
CC1=CC(C)C(C#N)C1,[C][C][=C][C][Branch1][C][C][C][Branch1][Ring1][C][#N][C][Ring1][Branch2]
CC1=CC(O)C(=O)NC1,[C][C][=C][C][Branch1][C][O][C][=Branch1][C][=O][N][C][Ring1][Branch2]
CC1=CC(C)C(=N)OC1,[C][C][=C][C][Branch1][C][C][C][=Branch1][C][=N][O][C][Ring1][Branch2]
C#CC1=NC(C)C(=O)O1,[C][#C][C][=N][C][Branch1][C][C][C][=Branch1][C][=O][O][Ring1][#Branch1]
OC1C=C2C3C1C1C2C31,[O][C][C][=C][C][C][Ring1][Branch1][C][C][Ring1][Branch1][C][Ring1][Branch1][Ring1][Ring1]
CC1C=C2CC3(O)C2C13,[C][C][C][=C][C][C][Branch1][C][O][C][Ring1][Branch1][C][Ring1][Branch2][Ring1][Ring2]
CC1C=C2CC3C1C23O,[C][C][C][=C][C][C][C][Ring1][=Branch1][C][Ring1][Branch1][Ring1][Ring1][O]
OC1C=C2CC3C1C23O,[O][C][C][=C][C][C][C][Ring1][=Branch1][C][Ring1][Branch1][Ring1][Ring1][O]
CC1C=C2COC2C1=O,[C][C][C][=C][C][O][C][Ring1][Ring2][C][Ring1][#Branch1][=O]
O=C1C(O)C=C2CCC12,[O][=C][C][Branch1][C][O][C][=C][C][C][C][Ring1][Branch2][Ring1][Ring2]
CC1C=C2CCC2C1O,[C][C][C][=C][C][C][C][Ring1][Ring2][C][Ring1][#Branch1][O]
OC1C=C2COC2C1O,[O][C][C][=C][C][O][C][Ring1][Ring2][C][Ring1][#Branch1][O]
CC1C=C2COC3C2C13,[C][C][C][=C][C][O][C][C][Ring1][Branch1][C][Ring1][Branch2][Ring1][Ring1]
CC1(C)C(=O)C=CC1O,[C][C][Branch1][C][C][C][=Branch1][C][=O][C][=C][C][Ring1][#Branch1][O]
CC1C=CC(=O)C1C#N,[C][C][C][=C][C][=Branch1][C][=O][C][Ring1][=Branch1][C][#N]
C#CC1C(=O)C=CN1C,[C][#C][C][C][=Branch1][C][=O][C][=C][N][Ring1][=Branch1][C]
O=C1C=CC(O)C2CC12,[O][=C][C][=C][C][Branch1][C][O][C][C][C][Ring1][Branch2][Ring1][Ring1]
C#CC1C=CC(C)C1=O,[C][#C][C][C][=C][C][Branch1][C][C][C][Ring1][=Branch1][=O]
CC1C(C#N)N=CN1C,[C][C][C][Branch1][Ring1][C][#N][N][=C][N][Ring1][#Branch1][C]
C#CC1C=CC(C)C1C,[C][#C][C][C][=C][C][Branch1][C][C][C][Ring1][=Branch1][C]
