SMILES,SELFIES,logP,qed,SAS
O=C1CC2C3CC1C23O,[O][=C][C][C][C][C][C][Ring1][=Branch1][C][Ring1][Branch1][Ring1][Ring2][O],-0.043800000000000006,0.4915256189205424,4.716956320921582
CC1(C)C2CC3C1C32O,[C][C][Branch1][C][C][C][C][C][C][Ring1][=Branch1][C][Ring1][Ring1][Ring1][Branch1][O],1.0231999999999999,0.5109469537879969,4.904961474767737
O=C1C2OC3CC2C13O,[O][=C][C][O][C][C][C][Ring1][Branch1][C][Ring1][#Branch1][Ring1][Ring2][O],-0.9124999999999999,0.45664390963114715,5.966746173079148
CN=COCC(N)=O,[C][N][=C][O][C][C][Branch1][C][N][=O],-0.8536000000000001,0.38514672669895866,3.7165105281171176
CC12C3CC1C1C3OC12,[C][C][C][C][C][Ring1][Ring2][C][C][Ring1][Branch1][O][C][Ring1][Ring2][Ring1][Branch2],1.0396,0.466176161038305,6.395792993773913
CC12C3CC1N1CC3C12,[C][C][C][C][C][Ring1][Ring2][N][C][C][Ring1][=Branch1][C][Ring1][Ring2][Ring1][Branch2],0.7088000000000001,0.45595343777953995,5.366775300656164
OC12C3NC1C1OC3C12,[O][C][C][N][C][Ring1][Ring2][C][O][C][Ring1][=Branch1][C][Ring1][Ring2][Ring1][Branch2],-1.5312999999999999,0.4124149260691869,5.604262806128683
NC(=O)CC#CCO,[N][C][=Branch1][C][=O][C][C][#C][C][O],-1.1425,0.42194057796690765,3.3664138248204134
CC12C(=O)CC3C1CC32,[C][C][C][=Branch1][C][=O][C][C][C][Ring1][=Branch1][C][C][Ring1][Ring2][Ring1][Branch2],1.2314,0.4720076974851116,4.696000519764192
CC12C(=O)CC3C1CN32,[C][C][C][=Branch1][C][=O][C][C][C][Ring1][=Branch1][C][N][Ring1][Ring2][Ring1][Branch2],0.03190000000000004,0.4527363202851978,5.775393019232994
CC12C(=O)OC3C1NC32,[C][C][C][=Branch1][C][=O][O][C][C][Ring1][=Branch1][N][C][Ring1][Ring2][Ring1][Branch2],-0.7279000000000002,0.43374495792384254,5.507333212071885
CC12C(=O)OC3C1OC32,[C][C][C][=Branch1][C][=O][O][C][C][Ring1][=Branch1][O][C][Ring1][Ring2][Ring1][Branch2],-0.30090000000000017,0.4178464060965094,5.174125519764193
CCN=CNC(C)=O,[C][C][N][=C][N][C][Branch1][C][C][=O],0.17070000000000013,0.40326999457170015,3.5434401984467874
CC12C3CC1C2C(=N)O3,[C][C][C][C][C][Ring1][Ring2][C][Ring1][Branch1][C][=Branch1][C][=N][O][Ring1][#Branch1],1.01847,0.5121737150139243,5.2197600132292745
C#CC12CC3CC1C32C,[C][#C][C][C][C][C][C][Ring1][Branch1][C][Ring1][Ring2][Ring1][=Branch1][C],1.6657,0.42429564014635107,5.466310167075429
CC12C3CC=CC1C2O3,[C][C][C][C][C][=C][C][Ring1][=Branch1][C][Ring1][#Branch1][O][Ring1][#Branch1],1.3497999999999999,0.44055792622493,4.977021386010341
OC12C3COC1CC2C3,[O][C][C][C][O][C][Ring1][Branch1][C][C][Ring1][#Branch1][C][Ring1][#Branch1],0.1560999999999999,0.5005601877549434,4.8969799658919975
OC12C3CCC1OC2C3,[O][C][C][C][C][C][Ring1][Branch1][O][C][Ring1][#Branch1][C][Ring1][#Branch1],0.2986,0.5054897338867047,4.752474048732234
OC12C3CCOC1C2N3,[O][C][C][C][C][O][C][Ring1][=Branch1][C][Ring1][#Branch1][N][Ring1][#Branch1],-1.1396000000000002,0.4319748296093739,5.3103089599748365
CC(=O)C#CCCO,[C][C][=Branch1][C][=O][C][#C][C][C][O],-0.0388,0.3815250632790342,3.105466572073162
N=C1OC2C3CC3C12O,[N][=C][O][C][C][C][C][Ring1][Ring1][C][Ring1][#Branch1][Ring1][Branch1][O],-0.25673000000000007,0.46845606172623866,5.233035705536967
CC(O)C#CCCO,[C][C][Branch1][C][O][C][#C][C][C][O],-0.247,0.4614959585811616,3.4754443682672456
OC12C3CC4C(OC31)C42,[O][C][C][C][C][C][Branch1][#Branch1][O][C][Ring1][=Branch1][Ring1][#Branch1][C][Ring1][Branch1][Ring1][Branch2],-0.23560000000000003,0.482831961969876,5.3490051750559475
CC12C3CC4C3OC1C42,[C][C][C][C][C][C][Ring1][Ring2][O][C][Ring1][#Branch1][C][Ring1][Branch1][Ring1][Branch2],1.0396,0.466176161038305,6.336355715667405
OC12C3CC4OC(C41)C32,[O][C][C][C][C][O][C][Branch1][=Branch1][C][Ring1][Ring2][Ring1][#Branch1][C][Ring1][#Branch1][Ring1][Branch2],-0.23560000000000003,0.482831961969876,5.333263163221628
CC12C3CC4OC1C2C43,[C][C][C][C][C][O][C][Ring1][=Branch1][C][Ring1][#Branch1][C][Ring1][Branch1][Ring1][#Branch1],1.0396,0.466176161038305,5.210660796357724
OC12C3CC4OC1C4C32,[O][C][C][C][C][O][C][Ring1][=Branch1][C][Ring1][Ring2][C][Ring1][#Branch1][Ring1][Branch2],-0.23560000000000003,0.482831961969876,5.393446003458315
CC12C3=CCC1C2C=C3,[C][C][C][=C][C][C][Ring1][Branch1][C][Ring1][=Branch1][C][=C][Ring1][#Branch1],2.1386000000000003,0.4568467478553183,4.685663143147114
N=C1N2CCC3C2C13O,[N][=C][N][C][C][C][C][Ring1][Branch1][C][Ring1][#Branch1][Ring1][Ring1][O],-0.5875300000000001,0.45326175858350276,4.9837744567565805
O=C1C2COC3C2C13O,[O][=C][C][C][O][C][C][Ring1][Branch1][C][Ring1][#Branch1][Ring1][Ring1][O],-1.055,0.44996229886924277,4.948635705536967
OC12C3=CCC1C2OC3,[O][C][C][=C][C][C][Ring1][Branch1][C][Ring1][=Branch1][O][C][Ring1][#Branch1],0.07620000000000005,0.4631455766934065,4.710431782200369
CCCCNC(C)=O,[C][C][C][C][N][C][Branch1][C][C][=O],0.9225999999999999,0.5443877551675274,1.587334703941293
CC12C3OCC1C2C3=O,[C][C][C][O][C][C][Ring1][Branch1][C][Ring1][=Branch1][C][Ring1][=Branch1][=O],0.22019999999999995,0.4614626051334396,4.950169859383122
OC12C3C=CC1C2OC3,[O][C][C][C][=C][C][Ring1][Branch1][C][Ring1][=Branch1][O][C][Ring1][#Branch1],-0.06790000000000007,0.4580074949672554,5.153836770625724
CCCCOC(C)=O,[C][C][C][C][O][C][Branch1][C][C][=O],1.3496000000000001,0.4106841127563541,1.6535522863588739
OC12C=CC3(O)C1OC23,[O][C][C][=C][C][Branch1][C][O][C][Ring1][=Branch1][O][C][Ring1][Branch2][Ring1][Branch1],-1.2006000000000003,0.40068868945179553,5.505359551690814
CC12C=CC34CC(C13)C24,[C][C][C][=C][C][C][C][Branch1][=Branch1][C][Ring1][#Branch1][Ring1][Ring2][C][Ring1][Branch2][Ring1][Branch1],1.8284,0.4255627929139402,6.498214854441801
OC12C=CC3=CCC1C32,[O][C][C][=C][C][=C][C][C][Ring1][#Branch1][C][Ring1][Branch1][Ring1][Branch2],0.8634,0.5024519818438293,5.05633000705244
O=C1C2C=CC3(O)C1C23,[O][=C][C][C][=C][C][Branch1][C][O][C][Ring1][#Branch1][C][Ring1][#Branch1][Ring1][Ring2],-0.26780000000000004,0.44901324269167214,5.171658474767737
OC12C=CC3CC1C2O3,[O][C][C][=C][C][C][C][Ring1][=Branch1][C][Ring1][#Branch1][O][Ring1][Branch1],0.0746,0.4630902105654126,6.331474528108733
CC12C=CC3CC1OC32,[C][C][C][=C][C][C][C][Ring1][=Branch1][O][C][Ring1][Branch1][Ring1][Branch2],1.3498,0.44055792622493,6.0415147647951235
CC12C=CC3CCC1C32,[C][C][C][=C][C][C][C][C][Ring1][#Branch1][C][Ring1][Branch1][Ring1][Branch2],2.2184999999999997,0.4298782391894914,4.584301859383121
OC12C=CC3OCC1C32,[O][C][C][=C][C][O][C][C][Ring1][#Branch1][C][Ring1][Branch1][Ring1][Branch2],-0.06790000000000007,0.4580074949672554,5.227263989560635
COCCOC(C)=O,[C][O][C][C][O][C][Branch1][C][C][=O],0.19590000000000019,0.39189065343242435,1.799411627018216
NC(=O)CCCCO,[N][C][=Branch1][C][=O][C][C][C][C][O],-0.3657000000000003,0.4935007788966167,1.8966050336116211
CC12N=COC3C1NC32,[C][C][N][=C][O][C][C][Ring1][=Branch1][N][C][Ring1][Ring2][Ring1][Branch2],-0.4738000000000002,0.4731945640736357,6.447926673610346
C#CC1C2C(=N)OC12C,[C][#C][C][C][C][=Branch1][C][=N][O][C][Ring1][=Branch1][Ring1][Branch1][C],0.6317699999999999,0.4683769608594645,5.585745687525812
CC12OC(=N)C1C2C#N,[C][C][O][C][=Branch1][C][=N][C][Ring1][Branch1][C][Ring1][=Branch1][C][#N],0.5221499999999999,0.5088879759769116,5.279214918295043
CC12CC(=O)C1CCO2,[C][C][C][C][=Branch1][C][=O][C][Ring1][Branch1][C][C][O][Ring1][Branch2],0.7544,0.47854410260649866,4.180505436837397
CC12CCCC1C(=O)O2,[C][C][C][C][C][C][Ring1][Branch1][C][=Branch1][C][=O][O][Ring1][Branch2],1.1019999999999999,0.45419961356773103,3.808680821452781
CC(O)CCCCO,[C][C][Branch1][C][O][C][C][C][C][O],0.5298,0.528514025885129,2.5181278847507613
O=C1CC2(O)CCCC12,[O][=C][C][C][Branch1][C][O][C][C][C][C][Ring1][Branch2][Ring1][=Branch1],0.4904,0.5125671747366882,3.83283959068355
CC12NC(=O)C3C1OC32,[C][C][N][C][=Branch1][C][=O][C][C][Ring1][=Branch1][O][C][Ring1][Ring2][Ring1][Branch2],-0.7279000000000002,0.4633346365913633,5.582102442841116
CC12OC(=O)C3C1CC32,[C][C][O][C][=Branch1][C][=O][C][C][Ring1][=Branch1][C][C][Ring1][Ring2][Ring1][Branch2],0.5678,0.4411038072561478,5.103723596687269
CC12OC(=O)C3C1NC32,[C][C][O][C][=Branch1][C][=O][C][C][Ring1][=Branch1][N][C][Ring1][Ring2][Ring1][Branch2],-0.7279000000000002,0.4337449579238425,5.525494750533423
CC12NC(=O)C3CC1C32,[C][C][N][C][=Branch1][C][=O][C][C][C][Ring1][#Branch1][C][Ring1][Ring2][Ring1][Branch2],0.1408000000000001,0.4874748603082979,4.909944013229275
CC12CC(C)(C1)C(=O)O2,[C][C][C][C][Branch1][C][C][Branch1][Ring2][C][Ring1][Branch1][C][=Branch1][C][=O][O][Ring1][Branch2],1.1019999999999999,0.45419961356773103,4.368658774630038
CC12CC(O)(C1)C1CC12,[C][C][C][C][Branch1][C][O][Branch1][Ring2][C][Ring1][Branch1][C][C][C][Ring1][Ring1][Ring1][Branch2],1.1673,0.5136028284069045,5.169373404910776
OC12CC(O)(C1)C1CC12,[O][C][C][C][Branch1][C][O][Branch1][Ring2][C][Ring1][Branch1][C][C][C][Ring1][Ring1][Ring1][Branch2],-0.1079000000000001,0.4752481369515161,5.3286560972184684
CC12CC(C)(O1)C2(C)O,[C][C][C][C][Branch1][C][C][Branch1][Ring2][O][Ring1][Branch1][C][Ring1][=Branch1][Branch1][C][C][O],0.6886999999999999,0.5197588344519608,5.085154698617069
C#CC1C2(C)CC1(C)C2,[C][#C][C][C][Branch1][C][C][C][C][Ring1][Branch1][Branch1][C][C][C][Ring1][=Branch1],2.0558,0.4291221027350497,4.797672821452782
CC12CC(C)(C1)C2C#N,[C][C][C][C][Branch1][C][C][Branch1][Ring2][C][Ring1][Branch1][C][Ring1][=Branch1][C][#N],1.94618,0.4801909693734658,4.56664071442937
CC12CC(C)(O1)C2C#N,[C][C][C][C][Branch1][C][C][Branch1][Ring2][O][Ring1][Branch1][C][Ring1][=Branch1][C][#N],1.07748,0.4824967004379078,5.2240433881883686
CC12C=CCC(C)(C1)O2,[C][C][C][=C][C][C][Branch1][C][C][Branch1][Ring2][C][Ring1][#Branch1][O][Ring1][Branch2],1.884,0.4479182503847542,5.394806097218467
OC12CCCC(O)(C1)C2,[O][C][C][C][C][C][Branch1][C][O][Branch1][Ring2][C][Ring1][#Branch1][C][Ring1][Branch2],0.42629999999999996,0.49626413991525054,4.192099744529705
CC12CCC(O)(C1)C2=O,[C][C][C][C][C][Branch1][C][O][Branch1][Ring2][C][Ring1][=Branch1][C][Ring1][#Branch1][=O],0.4904,0.5125671747366882,4.972584943372314
C#CC12CC(C)(C1)C2=O,[C][#C][C][C][C][Branch1][C][C][Branch1][Ring2][C][Ring1][Branch1][C][Ring1][=Branch1][=O],0.9887999999999999,0.4355353828290753,4.810381182656796
N#CC12CC(O)(C1)C2=O,[N][#C][C][C][C][Branch1][C][O][Branch1][Ring2][C][Ring1][Branch1][C][Ring1][=Branch1][=O],-0.39602000000000004,0.47655880806482176,4.456720313091578
C#CC1OCC1(C)C,[C][#C][C][O][C][C][Ring1][Ring2][Branch1][C][C][C],1.0446,0.4233127893788033,4.551428983651861
CC1(C)COC1C#N,[C][C][Branch1][C][C][C][O][C][Ring1][Branch1][C][#N],0.93498,0.4656447863488423,4.298393818816695
CC12CNC(C#N)(C1)C2,[C][C][C][N][C][Branch1][Ring1][C][#N][Branch1][Ring2][C][Ring1][#Branch1][C][Ring1][Branch2],0.65208,0.5118032524945367,5.123922821452782
CC12C=CC(=O)C(C1)O2,[C][C][C][=C][C][=Branch1][C][=O][C][Branch1][Ring2][C][Ring1][#Branch1][O][Ring1][Branch2],0.6728999999999999,0.4741783660056061,5.106252251064623
CC12COC(=N)C(C1)C2,[C][C][C][O][C][=Branch1][C][=N][C][Branch1][Ring2][C][Ring1][#Branch1][C][Ring1][Branch2],1.41017,0.521356032058698,4.8014574368373975
CC12CCC(=O)C(C1)C2,[C][C][C][C][C][=Branch1][C][=O][C][Branch1][Ring2][C][Ring1][#Branch1][C][Ring1][Branch2],1.7656,0.4806462663887863,4.021780513760474
N=C1OCC2(O)CC1C2,[N][=C][O][C][C][Branch1][C][O][C][C][Ring1][#Branch1][C][Ring1][Branch1],0.13497000000000003,0.48580797817350824,4.875736282991244
O=C1NCC2(O)CC1C2,[O][=C][N][C][C][Branch1][C][O][C][C][Ring1][#Branch1][C][Ring1][Branch1],-0.7427000000000004,0.44987684248450166,4.3931632060681665
CC12C=C(C#N)C(C1)N2,[C][C][C][=C][Branch1][Ring1][C][#N][C][Branch1][Ring2][C][Ring1][#Branch1][N][Ring1][Branch2],0.5705799999999999,0.5069914509837931,5.6291868664492375
CC12C=C(C#N)C(C1)O2,[C][C][C][=C][Branch1][Ring1][C][#N][C][Branch1][Ring2][C][Ring1][#Branch1][O][Ring1][Branch2],0.9975799999999999,0.4785933384909747,5.441773404910776
CC12CC(C1)C(C#N)O2,[C][C][C][C][Branch1][Ring2][C][Ring1][Ring2][C][Branch1][Ring1][C][#N][O][Ring1][Branch2],1.07748,0.4824967004379078,5.18262589237214
N#CC1CC2(O)CC1C2,[N][#C][C][C][C][Branch1][C][O][C][C][Ring1][=Branch1][C][Ring1][Branch1],0.6709799999999999,0.51417923624797,4.622681661602909
OC12CC3CC3C(C1)C2,[O][C][C][C][C][C][Ring1][Ring1][C][Branch1][Ring2][C][Ring1][#Branch1][C][Ring1][Branch2],1.1673,0.5136028284069045,4.563447481833853
CC12CC(C1)C1CC2O1,[C][C][C][C][Branch1][Ring2][C][Ring1][Ring2][C][C][C][Ring1][#Branch1][O][Ring1][Ring2],1.5737999999999999,0.476041638650502,5.219113981302654
CC12CC(O1)C1CCC12,[C][C][C][C][Branch1][Ring2][O][Ring1][Ring2][C][C][C][C][Ring1][Ring2][Ring1][Branch2],1.5737999999999999,0.476041638650502,4.944345135148808
CC12CN(C1)C1COC12,[C][C][C][N][Branch1][Ring2][C][Ring1][Ring2][C][C][O][C][Ring1][Ring2][Ring1][Branch2],0.08929999999999993,0.4546723028225766,5.084129327987698
C#CC1(O)C2CC1(C)C2,[C][#C][C][Branch1][C][O][C][C][C][Ring1][Branch1][Branch1][C][C][C][Ring1][Branch1],0.7806,0.47064394714277075,5.090903651569465
N#CC1(N)C2CC1(O)C2,[N][#C][C][Branch1][C][N][C][C][C][Ring1][Branch1][Branch1][C][O][C][Ring1][Branch1],-0.6378200000000003,0.4510476720668783,5.271005992706588
OC12CC(C1)C21CCO1,[O][C][C][C][Branch1][Ring2][C][Ring1][Ring2][C][Ring1][Branch1][C][C][O][Ring1][Ring2],0.3002,0.505543041685358,5.226363578676114
CN=C1OCC1(C)C,[C][N][=C][O][C][C][Ring1][Ring2][Branch1][C][C][C],1.0711,0.46018718344180265,3.9297874511940405
CC1(C)COC1CO,[C][C][Branch1][C][C][C][O][C][Ring1][Branch1][C][O],0.4037,0.5371536589700129,3.718042170465047
CC12CC(C=C1C#N)N2,[C][C][C][C][Branch1][#Branch1][C][=C][Ring1][Branch1][C][#N][N][Ring1][Branch2],0.5705799999999999,0.5069914509837931,5.58379455875693
CC12CC(C=CCO1)C2,[C][C][C][C][Branch1][#Branch1][C][=C][C][O][Ring1][#Branch1][C][Ring1][Branch2],1.7415,0.44683905365920196,4.637849436837397
OC12COC=NC(C1)C2,[O][C][C][O][C][=N][C][Branch1][Ring2][C][Ring1][#Branch1][C][Ring1][Branch2],-0.0616000000000001,0.49492390931135416,5.176708513760475
CC12CC(C1)OC(=O)O2,[C][C][C][C][Branch1][Ring2][C][Ring1][Ring2][O][C][=Branch1][C][=O][O][Ring1][Branch2],1.0743,0.4576511573578573,4.436057436837396
O=C1CC2(O)CC(C2)N1,[O][=C][C][C][Branch1][C][O][C][C][Branch1][Ring2][C][Ring1][Branch1][N][Ring1][Branch2],-0.6002000000000003,0.4562147871012833,4.391270898375858
CC12CC(C1)NC2C#N,[C][C][C][C][Branch1][Ring2][C][Ring1][Ring2][N][C][Ring1][=Branch1][C][#N],0.65048,0.5117607119278852,5.372179738525986
CC12CN(CC1C#N)C2,[C][C][C][N][Branch1][#Branch1][C][C][Ring1][Branch1][C][#N][C][Ring1][Branch2],0.46168,0.4664831757660521,5.02918166160291
N#CC1OC2CC1(N)C2,[N][#C][C][O][C][C][C][Ring1][Branch1][Branch1][C][N][C][Ring1][Branch1],-0.23132000000000014,0.48486855625770353,5.417647046218294
CC12CC(CNC1=O)C2,[C][C][C][C][Branch1][#Branch1][C][N][C][Ring1][=Branch1][=O][C][Ring1][Branch2],0.5325,0.5024946366263637,4.23435935991432
CC12CC(COC=N1)C2,[C][C][C][C][Branch1][#Branch1][C][O][C][=N][Ring1][#Branch1][C][Ring1][Branch2],1.2136,0.47660613239653105,5.161582975298935
CC12C=CCOC(C1)C2,[C][C][C][=C][C][O][C][Branch1][Ring2][C][Ring1][#Branch1][C][Ring1][Branch2],1.7415,0.44683905365920196,4.594328206068166
CC12COCOC(C1)C2,[C][C][C][O][C][O][C][Branch1][Ring2][C][Ring1][#Branch1][C][Ring1][Branch2],1.1594,0.4870742382350964,4.515626667606627
CC12COCCC(C1)O2,[C][C][C][O][C][C][C][Branch1][Ring2][C][Ring1][#Branch1][O][Ring1][Branch2],0.9543,0.4833661011031188,4.861881943372314
CC12CCOCC(C1)O2,[C][C][C][C][O][C][C][Branch1][Ring2][C][Ring1][#Branch1][O][Ring1][Branch2],0.9543,0.4833661011031188,4.857423481833853
OC12CCCOC(C1)C2,[O][C][C][C][C][O][C][Branch1][Ring2][C][Ring1][#Branch1][C][Ring1][Branch2],0.6902999999999999,0.5198008145374248,4.0653829752989346
CC12C=CC(O1)C(=O)C2,[C][C][C][=C][C][Branch1][Ring2][O][Ring1][Branch1][C][=Branch1][C][=O][C][Ring1][Branch2],0.6728999999999999,0.4435750651256688,5.519103481833853
CC12C=CC(O1)C21CC1,[C][C][C][=C][C][Branch1][Ring2][O][Ring1][Branch1][C][Ring1][=Branch1][C][C][Ring1][Ring1],1.4939,0.44222587038648686,5.936800398907057
C#CCC12CC(O)(C1)C2,[C][#C][C][C][C][C][Branch1][C][O][Branch1][Ring2][C][Ring1][Branch1][C][Ring1][=Branch1],0.9246999999999999,0.5127290254517414,4.531248741185223
CC12CCC(C1)C2(C)C,[C][C][C][C][C][Branch1][Ring2][C][Ring1][Branch1][C][Ring1][=Branch1][Branch1][C][C][C],2.832600000000001,0.4655502618700328,4.331790712603083
CC12CC(CO1)C21CC1,[C][C][C][C][Branch1][Branch1][C][O][Ring1][Branch1][C][Ring1][=Branch1][C][C][Ring1][Ring1],1.5754000000000001,0.47605861226243945,5.646247168137827
CC12CCC(C1)C2C#N,[C][C][C][C][C][Branch1][Ring2][C][Ring1][Branch1][C][Ring1][=Branch1][C][#N],1.94618,0.4801909693734658,5.191108501753037
CC12COC(C1)C2C#N,[C][C][C][O][C][Branch1][Ring2][C][Ring1][Branch1][C][Ring1][=Branch1][C][#N],0.93498,0.47982578200187026,5.449555270983807
CC12CCC(N1)C2C#N,[C][C][C][C][C][Branch1][Ring2][N][Ring1][Branch1][C][Ring1][=Branch1][C][#N],0.65048,0.5117607119278852,5.680287578676114
C#CC1C2CC1(O)CO2,[C][#C][C][C][C][C][Ring1][Ring2][Branch1][C][O][C][O][Ring1][=Branch1],-0.23060000000000008,0.45186419277361745,6.010966963291499
C#CC1N2CCC1(O)C2,[C][#C][C][N][C][C][C][Ring1][Branch1][Branch1][C][O][C][Ring1][=Branch1],-0.5613999999999999,0.4363192545236409,5.672738655599192
CC12C=CC(CC1=O)O2,[C][C][C][=C][C][Branch1][=Branch1][C][C][Ring1][=Branch1][=O][O][Ring1][Branch2],0.6728999999999999,0.4435750651256688,5.410200712603084
O=C1OC2C=CC1(O)C2,[O][=C][O][C][C][=C][C][Ring1][=Branch1][Branch1][C][O][C][Ring1][=Branch1],-0.3972,0.3546858378064604,5.406711481833852
O=C1C2CC=CC1(O)C2,[O][=C][C][C][C][=C][C][Ring1][=Branch1][Branch1][C][O][C][Ring1][#Branch1],0.26639999999999997,0.4703765874436753,5.20649055875693
CC12CCCC(N1)C2=O,[C][C][C][C][C][C][Branch1][Ring2][N][Ring1][=Branch1][C][Ring1][#Branch1][=O],0.46990000000000004,0.5095919351944639,4.823517020295391
C#CC12CC1(C)CC2=O,[C][#C][C][C][C][Ring1][Ring1][Branch1][C][C][C][C][Ring1][=Branch1][=O],0.9887999999999999,0.4355353828290753,4.991207436837397
CC12CCC(=O)C1(C)C2,[C][C][C][C][C][=Branch1][C][=O][C][Ring1][=Branch1][Branch1][C][C][C][Ring1][Branch2],1.7656,0.4806462663887863,4.101136282991243
CC1(O)C(O)C1C#N,[C][C][Branch1][C][O][C][Branch1][C][O][C][Ring1][Branch1][C][#N],-0.7483200000000001,0.4341999432982216,4.286193824380357
CC12CC(C#N)C1(C)C2,[C][C][C][C][Branch1][Ring1][C][#N][C][Ring1][=Branch1][Branch1][C][C][C][Ring1][Branch2],1.94618,0.4801909693734658,4.8150053029104285
CC12CC1(N)C(C#N)O2,[C][C][C][C][Ring1][Ring1][Branch1][C][N][C][Branch1][Ring1][C][#N][O][Ring1][Branch2],-0.23132000000000014,0.48486855625770353,5.330162995218121
C#CC1CC2(O)CC12O,[C][#C][C][C][C][Branch1][C][O][C][C][Ring1][=Branch1][Ring1][Ring2][O],-0.49460000000000004,0.427506369186952,5.33473799521812
CC12CC3CC3C1(O)C2,[C][C][C][C][C][C][Ring1][Ring1][C][Ring1][=Branch1][Branch1][C][O][C][Ring1][Branch2],1.1673,0.5136028284069045,4.91532739784466
CC1C(CO)C1(C)C,[C][C][C][Branch1][Ring1][C][O][C][Ring1][Branch1][Branch1][C][C][C],1.2708,0.5439876365663064,3.6172689340158284
CC12CC1(O)CC(=O)N2,[C][C][C][C][Ring1][Ring1][Branch1][C][O][C][C][=Branch1][C][=O][N][Ring1][Branch2],-0.6002000000000001,0.4562147871012833,4.672976667606628
C#CCC12CCC1(C)C2,[C][#C][C][C][C][C][C][Ring1][Ring2][Branch1][C][C][C][Ring1][=Branch1],2.1999000000000004,0.4652496225138326,4.865496821452782
OC12CCC1(C1CC1)C2,[O][C][C][C][C][Ring1][Ring2][Branch1][=Branch1][C][C][C][Ring1][Ring1][C][Ring1][Branch2],1.3114,0.5584873399123271,4.223046359914321
N#CC12CC1(N)C(=N)N2,[N][#C][C][C][C][Ring1][Ring1][Branch1][C][N][C][=Branch1][C][=N][N][Ring1][#Branch1],-1.0695499999999998,0.3821380839338332,5.640493975298936
CC12CCCC1(C#N)C2,[C][C][C][C][C][C][Ring1][Branch1][Branch1][Ring1][C][#N][C][Ring1][Branch2],2.09028,0.48108610078590747,4.561324513760473
C#CC12CCCC1(O)C2,[C][#C][C][C][C][C][C][Ring1][Branch1][Branch1][C][O][C][Ring1][#Branch1],0.9246999999999999,0.47366338841279393,4.923584206068167
N#CC12COCC1(O)C2,[N][#C][C][C][O][C][C][Ring1][Branch1][Branch1][C][O][C][Ring1][#Branch1],-0.33862000000000014,0.4815945919717351,5.010488206068166
CC12CC1C(=O)C(=N)N2,[C][C][C][C][Ring1][Ring1][C][=Branch1][C][=O][C][=Branch1][C][=N][N][Ring1][Branch2],-0.08543,0.4740395641561202,4.941713206068165
N=C1NC(=O)C2(O)CC12,[N][=C][N][C][=Branch1][C][=O][C][Branch1][C][O][C][C][Ring1][Branch2][Ring1][Ring2],-1.1555300000000004,0.38294353590496083,4.99133435991432
O=C1NCCC2(O)CC12,[O][=C][N][C][C][C][Branch1][C][O][C][C][Ring1][Branch2][Ring1][Ring2],-0.7427000000000004,0.44987684248450166,4.134868513760475
CC12CC1C(C#N)C2=O,[C][C][C][C][Ring1][Ring1][C][Branch1][Ring1][C][#N][C][Ring1][#Branch1][=O],0.73508,0.47381085723590716,4.553076456756582
CC1(C)C=CC2(C)CC12,[C][C][Branch1][C][C][C][=C][C][Branch1][C][C][C][C][Ring1][Branch2][Ring1][Ring2],2.608600000000001,0.4331391390304137,4.447324744529705
CC1(O)C=CC2(C)CC12,[C][C][Branch1][C][O][C][=C][C][Branch1][C][C][C][C][Ring1][Branch2][Ring1][Ring2],1.3334,0.48294484356922524,4.787434149064274
COCC1CC1(C)O,[C][O][C][C][C][C][Ring1][Ring1][Branch1][C][C][O],0.4037,0.5656763617973012,3.6003839137729123
C#CC1C=CC2(O)CC12,[C][#C][C][C][=C][C][Branch1][C][O][C][C][Ring1][#Branch1][Ring1][Ring2],0.5566,0.3655236045172018,5.592855687525812
C#CCC1CC2(C)CC12,[C][#C][C][C][C][C][Branch1][C][C][C][C][Ring1][=Branch1][Ring1][Ring2],2.0558,0.46451417381534116,4.921727072141198
N#CCN1CC2(O)CC12,[N][#C][C][N][C][C][Branch1][C][O][C][C][Ring1][=Branch1][Ring1][Ring2],-0.6710200000000004,0.47142011846307325,4.713637744529704
CC12CC1C1(C)CC1O2,[C][C][C][C][Ring1][Ring1][C][Branch1][C][C][C][C][Ring1][Ring2][O][Ring1][Branch2],1.5737999999999999,0.476041638650502,4.794937859383122
C1C2C3CC2C13,[C][C][C][C][C][Ring1][Ring2][C][Ring1][=Branch1][Ring1][Ring2],1.2722,0.41080917396323874,3.3908336312129563
CC1(C)NC=CC1=O,[C][C][Branch1][C][C][N][C][=C][C][Ring1][=Branch1][=O],0.4509999999999999,0.49145473543696416,3.8197500885566775
CC12CC1(O)C1(O)CC21,[C][C][C][C][Ring1][Ring1][Branch1][C][O][C][Branch1][C][O][C][C][Ring1][Branch2][Ring1][Ring2],-0.1079,0.4752481369515161,4.967932628613891
CC12CC1C1(O)CC21O,[C][C][C][C][Ring1][Ring1][C][Branch1][C][O][C][C][Ring1][#Branch1][Ring1][Ring2][O],-0.1079,0.4752481369515161,5.045857628613891
OC12CC1C1(O)CC21O,[O][C][C][C][Ring1][Ring1][C][Branch1][C][O][C][C][Ring1][#Branch1][Ring1][Ring2][O],-1.3831,0.37645252343601354,5.119426859383122
CC12CCC1C1(O)CC21,[C][C][C][C][C][Ring1][Ring2][C][Branch1][C][O][C][C][Ring1][Branch2][Ring1][Ring2],1.1673,0.5136028284069045,4.347679397844661
