gen_mol,gen_romol,gen_logP,gen_qed,gen_SAS,gen_obj
c1ccc(NCCc2nnc3n2CCCC3)nc1,<rdkit.Chem.rdchem.Mol object at 0x000002761907D510>,1.664,0.8870360995339079,2.304523118299608,2.130657379369932
CCCCOc1ccc(-c2cc(CC#N)c(C#N)c(N)n2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000002761907D580>,3.4474600000000013,0.8245064317151239,2.4406401280034196,1.6818920305722003
COC(=O)c1ccccc1S(=O)N(C)C(C)c1ccccn1,<rdkit.Chem.rdchem.Mol object at 0x000002761907D5F0>,2.583800000000001,0.7951328509466201,3.35476892803441,0.6208953266986903
CCC(=O)c1ccc2c(c1)N(CC(=O)OC)C(=O)C(C(C)C)C2,<rdkit.Chem.rdchem.Mol object at 0x000002761907D660>,2.613600000000001,0.6184142657340207,2.9273058711884765,0.16476545748162685
COc1cc(F)ccc1N1CCN(CC(=O)N(C)C(C)C)C1=O,<rdkit.Chem.rdchem.Mol object at 0x000002761907D6D0>,1.9431,0.8320345876008491,2.384562105480038,1.7756108325242081
CC(=O)c1c(N(C)C)ncn(C(C)CC(C)=O)c1=O,<rdkit.Chem.rdchem.Mol object at 0x000002761907D740>,1.052,0.7440753063612635,3.4119692828897152,0.3084072489166023
O=C(Cc1csc(NC(=O)c2ccccc2)n1)N1CC2CCC2C1,<rdkit.Chem.rdchem.Mol object at 0x000002761907D7B0>,2.806300000000001,0.9300334146603284,2.8332233325029588,1.816943740798683
COc1cc(C(=O)Nc2cnn(C)c2)ccc1OCCCO,<rdkit.Chem.rdchem.Mol object at 0x000002761907D820>,1.4422,0.7560940109472731,2.000535019717775,1.7799350350185907
CCc1ccc(CSc2nnc(C)n2-c2cccc(F)c2)o1,<rdkit.Chem.rdchem.Mol object at 0x000002761907D890>,4.162520000000003,0.6627256559576076,2.3268574231208223,0.9867708566672153
CCCC1CN(C(=O)CNC(=O)CN(C)C(=O)C2CCC2)CCO1,<rdkit.Chem.rdchem.Mol object at 0x000002761907D900>,0.3886000000000016,0.7276306761672493,2.859888322461824,0.7782650583744224
O=C1CCC(C2CCCCN2S(=O)(=O)c2ccccc2)N1,<rdkit.Chem.rdchem.Mol object at 0x000002761907D970>,1.5084000000000002,0.9201763542740692,2.9542768961978556,1.64660487517249
CC(C)CNC(=O)c1ccccc1NC(=O)COc1ccccc1F,<rdkit.Chem.rdchem.Mol object at 0x000002761907D9E0>,3.229000000000002,0.8102615481659852,1.7744626647480715,2.2768450760818544
O=C(CCCNC(=O)c1ccc2ncnn2c1)NCc1ccco1,<rdkit.Chem.rdchem.Mol object at 0x000002761907DA50>,1.1486999999999996,0.6338960982028644,2.402362913880129,0.7671175771341932
CC(CNC(=O)Cn1ncc2ccccc21)c1ccco1,<rdkit.Chem.rdchem.Mol object at 0x000002761907DAC0>,2.5492,0.7824941884499547,2.7592680028269374,1.1532029394228358
N#CC1(NC(=O)CNC(Cc2ccccc2)C2CC2)CCCC1,<rdkit.Chem.rdchem.Mol object at 0x000002761907DB30>,2.549880000000001,0.8131272163241214,2.8879162704666186,1.1777198111539882
Nc1cc(F)ccc1NC(=O)CCc1ccccc1,<rdkit.Chem.rdchem.Mol object at 0x000002761907DBA0>,2.9792000000000014,0.8282415945437049,1.6087002255757987,2.532507747142726
Cn1cc(CCOC(=O)c2csc(-c3cnccn3)n2)cn1,<rdkit.Chem.rdchem.Mol object at 0x000002761907DC10>,1.7330999999999999,0.6668802981597953,2.5712764821867573,0.7631250086122194
O=C(NCc1cccs1)Nc1cccc(OCC2CCCO2)c1,<rdkit.Chem.rdchem.Mol object at 0x000002761907DC80>,3.627600000000003,0.8490977614826972,2.5077896764723793,1.737699130941107
Cc1cc(C)cc(OCCCC(=O)Nc2cnn(C)c2)c1,<rdkit.Chem.rdchem.Mol object at 0x000002761907DCF0>,2.834640000000001,0.8311601833491075,2.0655909476811924,2.090209969064345
COCc1ccccc1NC(=O)NC(C)C(=O)OC,<rdkit.Chem.rdchem.Mol object at 0x000002761907DD60>,1.516,0.7920628550990616,2.3817194700651765,1.5785948054301313
CC(=O)N1CCC(NC(=O)Nc2cc(C)cc3cccnc23)C1,<rdkit.Chem.rdchem.Mol object at 0x000002761907DDD0>,2.28552,0.893201599126084,2.6681398853133107,1.7978681103171095
CCCNS(=O)(=O)c1ccc(C)c(C(=O)NC(C)(C)C)c1,<rdkit.Chem.rdchem.Mol object at 0x000002761907DE40>,2.21162,0.8750576480011762,2.0368917323202815,2.3383965076855997
COc1cc(C)ccc1NC(=O)CCCOc1ccccc1,<rdkit.Chem.rdchem.Mol object at 0x000002761907DEB0>,3.8013200000000023,0.7910192709608806,1.5995277527911504,2.355568602013253
Nc1c(-c2ccccc2)nc2sc(c1-n1cnnn1)c1ccccc12,<rdkit.Chem.rdchem.Mol object at 0x000002761907DF20>,1.505,0.5974433375844953,3.8366130982209157,-0.8493964102984393
Cc1ccccc1NC(=O)NCCc1csc(-n2cccn2)n1,<rdkit.Chem.rdchem.Mol object at 0x000002761907DF90>,3.0014200000000013,0.7565097302408745,2.3073526317568422,1.4751960194475302
O=C(CSc1ccccc1F)NCc1n[nH]c(=O)[nH]1,<rdkit.Chem.rdchem.Mol object at 0x00000276190A0040>,0.6456,0.702104410480447,2.5387643281399015,0.9717577242623339
O=C(Nc1ccc2c(c1)COC2)c1cncc2cnccc12,<rdkit.Chem.rdchem.Mol object at 0x00000276190A00B0>,2.912300000000001,0.7881824031460604,2.4388724696127912,1.5020395461175107
O=C(NCC1(O)CCc2ccccc2C1)c1cc[nH]n1,<rdkit.Chem.rdchem.Mol object at 0x00000276190A0120>,1.0594999999999994,0.7808045995548157,3.329979609016368,0.574043388757711
CCC(C)CN(C)S(=O)(=O)c1ccc(C)c(C)c1,<rdkit.Chem.rdchem.Mol object at 0x00000276190A0190>,2.970040000000002,0.8238341996768161,2.468287400348263,1.6508835980358176
Cc1ccc2[nH]c(-c3cncc(N4CCCC4)n3)c(C)c2c1,<rdkit.Chem.rdchem.Mol object at 0x00000276190A0200>,3.841940000000002,0.7801760382506135,2.4286740783406024,1.472206112912465
CCOc1cc(CNc2cnn(C)c2)ccc1OC(F)F,<rdkit.Chem.rdchem.Mol object at 0x00000276190A0270>,3.032300000000001,0.8531260433460537,2.232890035034517,2.0327401816957513
COc1cc2c(c(Cl)c1O)C(O)(CNC(=O)COC)CC2,<rdkit.Chem.rdchem.Mol object at 0x00000276190A02E0>,0.9505999999999997,0.7527606300861617,3.373401752080273,0.39040139835053544
COc1ccc(Br)c2c1CCNC2CO,<rdkit.Chem.rdchem.Mol object at 0x00000276190A0350>,1.6367999999999998,0.8595585997727719,3.1239592666463523,1.1738337322175072
COc1ccc(OCC(=O)N2CCCc3cc(C)ccc32)cn1,<rdkit.Chem.rdchem.Mol object at 0x00000276190A03C0>,2.756820000000001,0.8708913830335212,2.1625250876591497,2.1919318275084567
O=C(c1ccnnc1)N1CCn2cc(Br)cc2C1,<rdkit.Chem.rdchem.Mol object at 0x00000276190A0430>,1.6966,0.8055386369727735,2.932300337234519,1.0953928476293484
O=C1CCC(NCc2cccnc2)C1c1ccccc1,<rdkit.Chem.rdchem.Mol object at 0x00000276190A04A0>,2.6865000000000006,0.9247982074896789,2.9304054596838505,1.6935855777645443
COC(=O)C1CC(=O)N(Cc2ccccc2C(=O)OC)C1,<rdkit.Chem.rdchem.Mol object at 0x00000276190A0510>,0.9946999999999999,0.7736375552239215,2.481089927425799,1.3870978486938084
CCNC(=O)COc1ccccc1Cn1ccnc1C,<rdkit.Chem.rdchem.Mol object at 0x00000276190A0580>,1.75472,0.8721386397175926,2.037469641545284,2.323223557042679
CNC(=O)c1ccccc1C#CCNC(=O)c1ccc(C)c(C)c1,<rdkit.Chem.rdchem.Mol object at 0x00000276190A05F0>,2.444540000000001,0.8535801031913575,2.1479398074343354,2.119960708522452
CCN(Cc1cccc(C)c1)C(=O)NC(C)c1ccncc1,<rdkit.Chem.rdchem.Mol object at 0x00000276190A0660>,3.6827200000000024,0.9146403473443006,2.478235361108597,2.0949663756129056
CN1CCC(C(=O)Nc2cccc(OC3CCCC3)c2)C1=O,<rdkit.Chem.rdchem.Mol object at 0x00000276190A06D0>,2.4248000000000003,0.8690463984491733,2.6920440105236985,1.6531879817221684
Cc1cccc(S(=O)(=O)Cc2nnc(SCC#N)n2C)c1,<rdkit.Chem.rdchem.Mol object at 0x00000276190A0740>,1.7131,0.7786837402243908,2.50453433661254,1.3888843645094138
COC(=O)c1ccc(Oc2cc(-n3ccnc3)ncc2)cc1,<rdkit.Chem.rdchem.Mol object at 0x00000276190A07B0>,2.8462000000000014,0.6923565305553145,2.1457603764175275,1.3160222763590452
CCN(CC)C(=O)c1ccc(NC(=O)Cn2nnc(C(N)=O)c2C)cc1,<rdkit.Chem.rdchem.Mol object at 0x00000276190A0820>,0.8061199999999997,0.7578308226365494,2.2195066292253074,1.5696474839574397
O=C(Cc1ccccc1F)Nc1cnn(CC(F)F)c1,<rdkit.Chem.rdchem.Mol object at 0x00000276190A0890>,2.4685000000000006,0.9159532384929284,2.2498432679189104,2.3299229245457314
COc1cccc(NC(=O)c2c(F)cc(Br)cc2F)c1,<rdkit.Chem.rdchem.Mol object at 0x00000276190A0900>,3.9882000000000017,0.916118800908828,1.8722212499368922,2.7083727546072476
COc1cccc(C(=O)NCc2cc3ccccn3n2)c1OC,<rdkit.Chem.rdchem.Mol object at 0x00000276190A0970>,2.2815000000000003,0.7849267073871932,2.3012908219248818,1.6233427150110842
Cc1ccc(OC(C)C(=O)N2CCN(c3cccnn3)CC2)cc1,<rdkit.Chem.rdchem.Mol object at 0x00000276190A09E0>,1.9011200000000001,0.8587631373798689,2.525723165879276,1.7680925210200682
CC(=O)c1sc(CNc2cccc(C)c2)nc1C,<rdkit.Chem.rdchem.Mol object at 0x00000276190A0A50>,3.5746400000000014,0.8543827997954061,2.1155326567611468,2.1563813422158837
Cc1cc(C)nc(N2CCC(c3nc(C)cc(=O)[nH]3)C2)n1,<rdkit.Chem.rdchem.Mol object at 0x00000276190A0AC0>,1.4790599999999998,0.9042753741756109,3.111000667883471,1.4103762029945832
Cc1n[nH]cc1NS(=O)(=O)Cc1ccccc1,<rdkit.Chem.rdchem.Mol object at 0x00000276190A0B30>,1.6600199999999998,0.8673897120912647,2.5562540818405566,1.780694478615767
CC1CN(C(=O)Nc2cccc(-c3ncccn3)c2)CCO1,<rdkit.Chem.rdchem.Mol object at 0x00000276190A0BA0>,2.3962000000000003,0.9241524265218062,2.588169216567655,2.0325929160413754
CCC1CN(C(=O)NCc2ccc(NC(C)C)nc2)CCO1,<rdkit.Chem.rdchem.Mol object at 0x00000276190A0C10>,2.2222999999999997,0.8751962374997839,2.8220710931185238,1.553910094380396
O=C(CC1C=CCC1)NCc1ccnc(OC2CCC2)c1,<rdkit.Chem.rdchem.Mol object at 0x00000276190A0C80>,2.985400000000001,0.8179137126313375,2.9466359725621203,1.142932590594567
O=C(NCCCOc1cccc2cccnc12)c1ccc[nH]c1=O,<rdkit.Chem.rdchem.Mol object at 0x00000276190A0CF0>,2.122,0.6806539766692907,2.131961375418591,1.2713085079278628
Cc1ccc(S(=O)(=O)Cc2ccccc2O)cc1C,<rdkit.Chem.rdchem.Mol object at 0x00000276190A0D60>,2.982940000000002,0.9372896866588271,1.9252341506251085,2.7612142826690267
Cc1ccccc1C(=O)N1CCC(O)(C(F)(F)F)C1,<rdkit.Chem.rdchem.Mol object at 0x00000276190A0DD0>,2.1343199999999998,0.8512457272143815,2.7875574443081295,1.4686711917637778
Cc1cc(NS(C)(=O)=O)ccc1N1CCCCCC1,<rdkit.Chem.rdchem.Mol object at 0x00000276190A0E40>,2.746920000000001,0.9271028725296361,1.8878361713909886,2.747678191257192
COCCCn1cnnc1S(=O)(=O)CC(=O)N(C)C,<rdkit.Chem.rdchem.Mol object at 0x00000276190A0EB0>,-0.8234999999999979,0.6087514751456791,2.8248815227100366,0.21887585301835877
Cc1ccc(OCCNC(=O)c2cn(C)nc2C)cc1C,<rdkit.Chem.rdchem.Mol object at 0x00000276190A0F20>,2.15416,0.8573431451254582,2.0463865912544517,2.240329134372839
O=C(CSc1nncs1)N1CCc2c(F)cc(F)cc2C1,<rdkit.Chem.rdchem.Mol object at 0x00000276190A0F90>,2.4933000000000005,0.8127813516899404,2.6768559281244766,1.387050830325225
CC(C)(C)CC(=O)NC(Cc1ccccc1)C(=O)N1CCOCC1,<rdkit.Chem.rdchem.Mol object at 0x0000027619088040>,2.0088999999999997,0.897206387552196,2.470400398445543,2.0156315393154367
CC(C(=O)N1CCOCC1)N1CCN(C(=O)c2ccccc2)CC1,<rdkit.Chem.rdchem.Mol object at 0x00000276190880B0>,0.6917000000000013,0.8178213112754461,2.3465158080197437,1.742590748357487
O=C(OCc1nc2ccccc2s1)c1ccc(=O)[nH]n1,<rdkit.Chem.rdchem.Mol object at 0x0000027619088120>,1.7366,0.7415408572861385,2.340205450563852,1.3674988358668405
CC(=O)c1ccc(NC(=O)CSc2cccc(F)c2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000027619088190>,3.759100000000002,0.6755307322284867,1.726698118476497,1.6509555426659368
CC(Nc1ccc(C#N)cn1)c1ccc(C#N)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000027619088200>,2.9980600000000015,0.9057510124458076,2.6206084247002863,1.908146637528752
C=CCNC(=O)Cn1nc(CO)cc1-c1cccs1,<rdkit.Chem.rdchem.Mol object at 0x0000027619088270>,1.4060999999999995,0.7844491016642768,2.6828950973706718,1.2393504109507125
COC(=O)Nc1cc(NCc2nc(C)cs2)ccc1F,<rdkit.Chem.rdchem.Mol object at 0x00000276190882E0>,3.3810200000000012,0.9073325151690148,2.202808377809019,2.3338541980360556
Cc1cccc(OCCC(=O)NC2CCc3ccc(N)cc32)c1C,<rdkit.Chem.rdchem.Mol object at 0x0000027619088350>,3.4582400000000018,0.8279483931557832,2.6354976396152594,1.504244326163656
Cc1ccc(CNC(=O)c2ccc3[nH]cnc3c2)cc1O,<rdkit.Chem.rdchem.Mol object at 0x00000276190883C0>,2.5069200000000005,0.6899385305185843,2.1437213127398618,1.30597133985306
CC(C)CC(=O)Nc1ccc(CC(=O)NC(C)C)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000027619088430>,2.7383000000000006,0.8390324176993513,1.749313231288875,2.4458488572078814
Cn1ccsc1=NC(=O)CNC(=O)OCc1ccccc1,<rdkit.Chem.rdchem.Mol object at 0x00000276190884A0>,1.4403,0.9287207354029472,2.3787043896629374,2.264899287351799
Cn1cc(CCNC(=O)c2ccc(Cl)c(Cl)c2)ccc1=O,<rdkit.Chem.rdchem.Mol object at 0x0000027619088510>,2.664600000000001,0.9395306745668469,2.0269518432438396,2.670701529590395
COCCNC(=O)Cn1nnc(-c2cccc(F)c2)n1,<rdkit.Chem.rdchem.Mol object at 0x0000027619088580>,0.24179999999999963,0.7660467187192809,2.124688265027066,1.7055453285693383
COc1ccc(-c2cc(C(=O)N(C)Cc3ccccc3)n(C)n2)cc1,<rdkit.Chem.rdchem.Mol object at 0x00000276190885F0>,3.3679000000000023,0.7181165956085754,1.9332059490693823,1.657377028973495
COCC(=O)N1CCC(c2cc(Cc3ccccc3F)no2)C1,<rdkit.Chem.rdchem.Mol object at 0x0000027619088660>,2.3668000000000005,0.8491183628351617,2.9014036830540313,1.3441881311217774
Cc1cc(C)cc(NC(=O)c2cc(C)ncc2-n2cccn2)c1,<rdkit.Chem.rdchem.Mol object at 0x00000276190886D0>,3.444860000000001,0.8060239321442546,2.2917513706069688,1.7383682901143045
CC(NCc1cc(Br)c2c(c1)OCCCO2)C(N)=O,<rdkit.Chem.rdchem.Mol object at 0x0000027619088740>,1.5737999999999996,0.8795001527889049,2.902450708202947,1.4950500557415776
N#CCCCOc1ccccc1NC(=O)N1CCC1,<rdkit.Chem.rdchem.Mol object at 0x00000276190887B0>,2.6067800000000005,0.8264749641346317,1.9716797127552859,2.1606951079178724
COCCCCCNC(=O)Nc1cccc(F)c1F,<rdkit.Chem.rdchem.Mol object at 0x0000027619088820>,2.9030000000000005,0.749778376420484,1.9082814544098596,1.8406104276925603
O=C(CN1CCOCC1)NCCN1CCN(c2ccccc2)CC1,<rdkit.Chem.rdchem.Mol object at 0x0000027619088890>,0.257000000000003,0.809633572465633,1.8769387628199183,2.1712290995082464
NC(=O)CCN(Cc1cc(F)ccc1F)c1cccc(C(F)(F)F)c1,<rdkit.Chem.rdchem.Mol object at 0x0000027619088900>,3.8656000000000024,0.7972481080864154,2.2885844940951934,1.697656046336884
Cc1cccc(S(=O)(=O)CC(=O)NC(C)C(C)C)c1,<rdkit.Chem.rdchem.Mol object at 0x0000027619088970>,1.92942,0.8977933945350778,2.53617139905926,1.9527955736161289
CCN(CC)S(=O)(=O)NCc1ccc2c(c1)OCO2,<rdkit.Chem.rdchem.Mol object at 0x00000276190889E0>,1.0914999999999997,0.8498111722617253,2.2610579420731387,1.9879979192354877
CCNC(=O)c1ccc(C)c(NC(=O)c2cc(C(N)=O)cs2)c1,<rdkit.Chem.rdchem.Mol object at 0x0000027619088A50>,2.15742,0.7821820380601062,2.1243375751716354,1.7865726151288959
Cc1cccc(C)c1OCC(=O)N(C)Cc1nnnn1C(C)C,<rdkit.Chem.rdchem.Mol object at 0x0000027619088AC0>,1.9082399999999995,0.8134657347387969,2.4587155971496575,1.6086130765443274
COCCNC(=O)C(NC(=O)c1ccc(F)cc1)C(C)C,<rdkit.Chem.rdchem.Mol object at 0x0000027619088B30>,1.3426999999999993,0.7462554232176172,2.198650335076225,1.5326267810118606
C=C(C)COc1ccccc1C(=O)NC1CC(=O)N(C)C1,<rdkit.Chem.rdchem.Mol object at 0x0000027619088BA0>,1.602,0.8373163480909324,2.6739668505027225,1.512614889951939
CCN(CC)C(=O)CSc1nnc(C)n1CC,<rdkit.Chem.rdchem.Mol object at 0x0000027619088C10>,1.5669199999999996,0.7249316091052715,2.250841163780356,1.3738168817460021
CC(NS(=O)(=O)c1ccc(Cl)cc1)C(=O)NC(C)(C)C,<rdkit.Chem.rdchem.Mol object at 0x0000027619088C80>,1.9215,0.890288330163208,2.367948747967601,2.0834929028484392
CCOC(=O)c1cnc(C)nc1SCc1cscn1,<rdkit.Chem.rdchem.Mol object at 0x0000027619088CF0>,2.7105200000000007,0.479884431131617,2.6328643281399025,-0.23344217248181742
CCc1nc(C(C)(O)CN2CCN(C(=O)COC)CC2)cs1,<rdkit.Chem.rdchem.Mol object at 0x0000027619088D60>,0.7036000000000002,0.833239925301819,3.097698811460466,1.0685008150486288
CCCCOC(=O)c1ccc(=O)n(Cc2cccnc2)n1,<rdkit.Chem.rdchem.Mol object at 0x0000027619088DD0>,1.6435,0.5962376993986411,2.1225620819706315,0.8586264150225742
CS(=O)(=O)N1CCCN(C(=O)c2cc3ccccc3o2)CC1,<rdkit.Chem.rdchem.Mol object at 0x0000027619088E40>,1.5402999999999998,0.840723174528202,2.0694174018517693,2.134198470789241
C#CCCOC1CCN(C(=O)c2cncs2)CC1,<rdkit.Chem.rdchem.Mol object at 0x0000027619088EB0>,1.7875999999999999,0.6148182018333745,2.821134360903157,0.2529566482637158
O=C(CSc1ncn[nH]1)Nc1ccc(Cl)c(Cl)c1,<rdkit.Chem.rdchem.Mol object at 0x0000027619088F20>,2.8423,0.8520783618943448,2.1025602223720057,2.157831587099718
CCc1c(C(=O)Nc2cc(C#N)ccc2N(C)C)cnn1CC(C)C,<rdkit.Chem.rdchem.Mol object at 0x0000027619088F90>,3.2914800000000017,0.8761876662295152,2.5825994262218916,1.798338904925684
Cc1cc(-c2nnc(SCC(=O)N(C)C)n2C)co1,<rdkit.Chem.rdchem.Mol object at 0x0000027619083040>,1.5638199999999998,0.7953133875370886,2.688599239382505,1.2879676983029382
O=S(=O)(Cc1noc(-c2ccc(C(F)(F)F)cc2)n1)Nc1ccccn1,<rdkit.Chem.rdchem.Mol object at 0x00000276190830B0>,3.0923000000000007,0.7259371654966509,2.428530016334049,1.2011558111492056
CCOc1ccc(C(=O)N(C)C(C)COC)cc1Cl,<rdkit.Chem.rdchem.Mol object at 0x0000027619083120>,2.845600000000001,0.8066497000082604,2.4645511094665,1.568697390574802
COc1cc(NC(=O)c2ncn(C)n2)ccc1NC(C)=O,<rdkit.Chem.rdchem.Mol object at 0x0000027619083190>,1.0343999999999998,0.8757746550945884,2.2701356628724874,2.1087376126004544
Cc1nc(C)c(CNCc2c(Cl)cccc2Cl)s1,<rdkit.Chem.rdchem.Mol object at 0x0000027619083200>,4.3565400000000025,0.9074722636157746,2.2497295798380677,2.2876317382408056
CCCCn1c(N)c(N(C)C(=O)c2ccsc2)c(=O)[nH]c1=O,<rdkit.Chem.rdchem.Mol object at 0x0000027619083270>,1.2570000000000001,0.8648662589512077,2.5473602802636783,1.7769710144923607
COC(=O)c1ccc(C)c(NC(=O)COc2ccccc2OC)c1,<rdkit.Chem.rdchem.Mol object at 0x00000276190832E0>,2.8077200000000007,0.8250414481649604,1.6564220117971367,2.468785229027665
c1ccc(-n2cnnc2SCc2ccc3c(c2)OCCO3)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000027619083350>,3.3308000000000018,0.6887217705013309,2.157308334846743,1.2863005176599116
O=c1c2oc3ccccc3c2ncn1Cc1cccnc1,<rdkit.Chem.rdchem.Mol object at 0x00000276190833C0>,2.5860000000000003,0.5647410809515541,2.1558108660897375,0.6678945386680328
CC(C)C(=O)N1CCCC1C(=O)N(C)CC(=O)N(C)C,<rdkit.Chem.rdchem.Mol object at 0x0000027619083430>,0.18000000000000105,0.7392672035500523,2.7559312923463004,0.9404047254039609
CC(=O)NC(C(=O)OCc1nnc(-c2ccccc2Cl)o1)C(C)C,<rdkit.Chem.rdchem.Mol object at 0x00000276190834A0>,2.5939000000000005,0.8037044830761292,2.6590855252590266,1.3594368901216196
CC(C)n1cnnc1S(=O)(=O)CC(=O)Nc1ccc(F)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000027619083510>,1.4104999999999999,0.896353354110333,2.471589511032912,2.0101772595187537
Cc1nn(C)c(C)c1OCC(=O)Nc1ccc2c(c1)COC2,<rdkit.Chem.rdchem.Mol object at 0x0000027619083580>,2.08464,0.9387946949029736,2.418315913018022,2.275657561496846
C=CCNC(=O)c1cc2c(=O)n(C3CCCC3)c(C)nc2s1,<rdkit.Chem.rdchem.Mol object at 0x00000276190835F0>,2.797320000000001,0.8819888901795446,2.5819305532165338,1.8280138976811893
c1ccc2nc(N3CCCC(Cn4cnnc4)C3)ccc2c1,<rdkit.Chem.rdchem.Mol object at 0x0000027619083660>,2.7429000000000006,0.744727743232893,2.9147180364977245,0.8089206796667407
O=S(=O)(NC1CC1c1ccccc1)c1cccc(F)c1,<rdkit.Chem.rdchem.Mol object at 0x00000276190836D0>,2.660100000000001,0.9410493218092484,2.6397095974729137,2.065537011573328
Cc1cc(NC(=O)C2CCCN2C(=O)c2ccccc2)n(C)n1,<rdkit.Chem.rdchem.Mol object at 0x0000027619083740>,1.97182,0.9420091989666362,2.4586923113488144,2.251353683484366
COc1cc(C)c(C(=O)Nc2nc[nH]n2)cc1OC,<rdkit.Chem.rdchem.Mol object at 0x00000276190837B0>,1.3826199999999997,0.8685227710102589,2.6092051118844584,1.7334087431668364
CC(C)Nc1cccc(CNC(=O)c2cnn(C)c2)c1,<rdkit.Chem.rdchem.Mol object at 0x0000027619083820>,2.1704,0.8766959852431577,2.0656399712156137,2.317839955000175
CCOc1ncccc1C(=O)OCc1c(OC)cccc1OC,<rdkit.Chem.rdchem.Mol object at 0x0000027619083890>,2.8545000000000007,0.7315894725401291,2.095638707885076,1.5623086548155696
Cc1cc(C)n(Cc2cc(C(C)C)nc3ccccc23)n1,<rdkit.Chem.rdchem.Mol object at 0x0000027619083900>,4.219840000000003,0.7183755964334565,2.206521325777672,1.3853566563896105
Cc1cnc(C(=O)NCc2ccc(N3CCCC3=O)cc2)cn1,<rdkit.Chem.rdchem.Mol object at 0x0000027619083970>,1.84182,0.9347728672437953,2.104939772973834,2.568924563245142
Cc1cc(C)n(C2CN(Cc3cnc(Cc4ccccc4)nc3C)C2)n1,<rdkit.Chem.rdchem.Mol object at 0x00000276190839E0>,3.2460600000000017,0.7107518716351001,2.5408209655551364,1.0129383926203643
O=C(c1cccs1)N1CCOC2CCC1C2OCC1CC1,<rdkit.Chem.rdchem.Mol object at 0x0000027619083A50>,2.5467000000000004,0.857894002834338,4.3685798223997505,-0.07910980822806035
CC(=O)Nc1ccc(NC(=O)c2cccs2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000027619083AC0>,2.958800000000001,0.8909842374430659,1.6141575074398808,2.8407636797754483
Cc1cc(Cl)ccc1NC(=O)c1cn(C)nc1C(F)(F)F,<rdkit.Chem.rdchem.Mol object at 0x0000027619083B30>,3.6530200000000015,0.9186589659177196,2.190892521531069,2.402402308057529
CC(C)CCCS(=O)c1nc2nc(C)c(Cl)c(C)c2s1,<rdkit.Chem.rdchem.Mol object at 0x0000027619083BA0>,4.505340000000004,0.8098972125134243,3.7346855329774638,0.31480052958965743
O=C(NC1CCN(c2ccccc2)CC1)c1cc2n(n1)CCCO2,<rdkit.Chem.rdchem.Mol object at 0x0000027619083C10>,2.0644,0.9379014855326707,2.5339621647700827,2.1555452628932708
CCc1cccc(C)c1NC(=O)COc1ccc2c(c1)OCO2,<rdkit.Chem.rdchem.Mol object at 0x0000027619083C80>,3.3036200000000013,0.9199176073375847,1.9556593533934148,2.643928683294509
Nc1cc(Br)ccc1C(=O)Nc1ccc(C(N)=O)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000027619083CF0>,2.3825000000000003,0.7517472801034586,1.7703764946921368,1.9883599058251562
CC(CO)(NC(=O)c1cnn(-c2ccc(F)cc2)n1)C1CC1,<rdkit.Chem.rdchem.Mol object at 0x0000027619083D60>,1.2971999999999997,0.8722686903386349,3.224404738320491,1.1369387133726834
CC(=O)NCCNC(=O)C1CCCN(c2cnccn2)C1,<rdkit.Chem.rdchem.Mol object at 0x0000027619083DD0>,-0.054699999999999305,0.7425097381773633,2.6655482298130675,1.0470004610737491
CC(C#N)CN(C)S(=O)(=O)Cc1cccc(Cl)c1,<rdkit.Chem.rdchem.Mol object at 0x0000027619083E40>,2.26128,0.8340024712825007,2.820338689218966,1.3496736671935379
CCOC(=O)C1=C(c2ccccc2)NC(=O)NC1c1ccco1,<rdkit.Chem.rdchem.Mol object at 0x0000027619083EB0>,2.6079000000000008,0.8504346905430642,2.7585868998372494,1.4935865528780718
Cc1cc(NC(=O)COC(=O)c2cccs2)no1,<rdkit.Chem.rdchem.Mol object at 0x0000027619083F20>,1.8400199999999998,0.853787014413494,2.115399136399155,2.153535935668315
CC(=O)NCC(=O)Nc1nc2cc3c(cc2s1)OCO3,<rdkit.Chem.rdchem.Mol object at 0x0000027619083F90>,1.0996000000000001,0.8841973860722414,2.2459587103711947,2.175028219990012
COc1ccc(-c2nc(Cn3cnc(C)n3)c(C)o2)c(F)c1,<rdkit.Chem.rdchem.Mol object at 0x00000276190A5040>,2.745940000000001,0.7411019633437974,2.5082087169882445,1.1973010997307423
O=C(OCc1nncn1Cc1ccco1)Nc1ccccc1Cl,<rdkit.Chem.rdchem.Mol object at 0x00000276190A50B0>,3.321500000000002,0.774614722707481,2.3670460875547743,1.5060275259826308
CCc1nc(C)c(C(=O)N2CCc3ccccc3CC2)s1,<rdkit.Chem.rdchem.Mol object at 0x00000276190A5120>,3.254920000000002,0.8527076872060539,2.129109005047555,2.134429430982715
CCOc1c(Br)cc(CNC(C)=O)cc1OC,<rdkit.Chem.rdchem.Mol object at 0x00000276190A5190>,2.4925000000000006,0.9088109784192266,1.9151923343489177,2.6288625577472153
